Date,Close,High,Low,Open,Volume
,LLY,LLY,LLY,LLY,LLY
2022-06-28,307.7818603515625,318.87721364261694,306.9485126547925,316.4061809884508,2742900
2022-06-29,312.9952392578125,314.64259445125197,307.81094687267125,308.3051593451654,2562500
2022-06-30,314.1871643066406,316.9197938790656,310.0978753081611,312.1522047398717,2732900
2022-07-01,314.6522216796875,315.3208515551649,307.9175130573256,313.84794362911873,1817800
2022-07-05,317.0457458496094,317.288002216859,309.05128573037086,312.4525745896953,2107700
2022-07-06,319.92376708984375,322.43353961895264,316.62908626126614,317.8403681520897,2252500
2022-07-07,317.79193115234375,320.26293439972545,316.1348762208736,317.1136014593348,2395000
2022-07-08,320.2337951660156,324.15833583998824,316.0572984484725,316.43520294152273,1898200
2022-07-11,320.8152770996094,322.375393948799,319.2260610962079,320.36950408071704,1342600
2022-07-12,313.5669250488281,321.70673247908985,313.3440385612154,319.7783813998476,2058200
2022-07-13,312.4719543457031,314.62319213787924,310.8924380496593,312.03591061423515,2564200
2022-07-14,316.76483154296875,317.6078791870991,305.7373141269378,307.7044351540147,2615700
2022-07-15,321.328857421875,324.9433035623108,318.00510709863124,321.68739212051554,3340300
2022-07-18,311.8033142089844,321.68738581203655,309.80712411058255,319.8946827816787,2116300
2022-07-19,316.09613037109375,317.2395733653385,311.87116380758175,314.05147118563167,1628100
2022-07-20,312.05523681640625,317.66590195475845,310.3885120072717,316.958502792939,2051000
2022-07-21,316.7937927246094,317.88876657185386,309.8070983879825,311.49322267156845,1692100
2022-07-22,318.5671081542969,319.02255128648966,315.7375409042739,316.8228742199422,1850800
2022-07-25,321.2803649902344,321.9780644729602,317.8984757500137,318.5671056531388,1741700
2022-07-26,321.2900695800781,322.2687947286596,318.43143272931735,320.73771798697913,1812300
2022-07-27,318.7512512207031,320.6214633435405,315.11740558561485,318.79002052105795,1643000
2022-07-28,320.5535888671875,323.25717799973773,311.77422115344746,320.0109370117212,2350900
2022-07-29,319.4779968261719,320.8055569355461,316.696898569779,320.8055569355461,3399900
2022-08-01,314.10955810546875,320.1950360589182,313.4409282549588,317.365498626079,2464300
2022-08-02,310.281982421875,318.7900252796012,309.4679749638305,317.05546132364685,3405700
2022-08-03,304.1092224121094,311.0377775464909,300.61105498020277,310.69861274856254,5152200
2022-08-04,296.31829833984375,300.6401435331109,292.87824027561174,300.5917040899102,4696300
2022-08-05,291.9867858886719,295.86288808953896,291.0080606198128,293.1108590756009,2814300
2022-08-08,293.1302185058594,296.63808614120256,287.34513499410747,291.33751538731156,3218900
2022-08-09,293.6341247558594,297.2001614156211,291.9673995518089,295.6400148321664,2122900
2022-08-10,295.1747741699219,297.61673678379356,293.2173537647826,295.0681955846139,2351000
2022-08-11,291.84149169921875,295.9598510458384,290.3491837969004,291.70581390249964,2198800
2022-08-12,299.511962890625,299.9105639260153,292.92052290331213,294.4954939463856,2305100
2022-08-15,305.20904541015625,305.8603954861571,298.76342699386174,300.61058033182906,2795800
2022-08-16,301.679931640625,305.627016154737,301.01885031691717,305.19925067025537,2248000
2022-08-17,308.00897216796875,311.6838459508481,301.3883664612644,301.3883664612644,2747200
2022-08-18,307.9116516113281,310.0893451261088,305.4617464071999,307.94081608987074,2261600
2022-08-19,313.79345703125,316.6905911553008,308.67003128720796,308.6797626719911,3393100
2022-08-22,314.1142578125,316.70998571207514,311.47963404738204,313.3170557475602,2488000
2022-08-23,306.33673095703125,312.8892747053245,305.14092791896593,312.30595542654015,2962000
2022-08-24,310.0018615722656,311.93650793791113,306.4533781151698,307.6686142079321,1827000
2022-08-25,314.15313720703125,314.3767216672621,307.0464090115172,311.68376907944725,1977900
2022-08-26,306.783935546875,315.5628003742579,306.5019924506597,314.59061144688945,1858000
2022-08-29,301.5243835449219,306.11311637229954,301.0674535719193,304.6256685314786,1697000
2022-08-30,298.5008239746094,303.29370710043884,297.4994708096912,301.5146148503035,1980300
2022-08-31,292.85247802734375,300.2313883440539,292.73579043551706,298.59811808469505,3183500
2022-09-01,300.53277587890625,300.8049875990746,292.14278046495946,292.6288749416066,2939200
2022-09-02,292.94964599609375,301.59241890357964,291.42333208701604,301.4854627048776,2525400
2022-09-06,298.2870178222656,304.12985317941116,293.82467414596897,294.52465136983034,2322200
2022-09-07,302.9341125488281,303.71185191778176,296.40100097551044,300.18280093516586,2228100
2022-09-08,306.7255859375,306.9492000565287,299.03556847940723,303.2743273452042,2212500
2022-09-09,308.8644714355469,311.26577956322956,306.45343192338146,307.64923512940896,2177000
2022-09-12,306.4534606933594,311.53802055636874,306.1229199473212,310.0214078774368,2077400
2022-09-13,297.95648193359375,303.6243304931197,296.50790021424694,301.38830776172614,2272400
2022-09-14,300.99932861328125,303.13815561689194,297.3925168501803,298.6660816713343,2002900
2022-09-15,300.86328125,303.595129514608,297.24673758146986,301.0965970773733,2348100
2022-09-16,300.29949951171875,303.2840974424613,298.20926925220135,299.40507250278114,4380200
2022-09-19,296.6051330566406,297.99535618083763,289.37204465464976,297.956489983119,2515300
2022-09-20,293.3385925292969,295.37046394355934,290.62617695937473,295.37046394355934,1816800
2022-09-21,288.2345886230469,296.0606977499583,288.079034831839,292.6288719664743,2241200
2022-09-22,302.224365234375,303.91596446349894,291.6177805421381,292.4344156758135,5918300
2022-09-23,302.7979431152344,306.4144869697202,296.6342691181256,303.19654412005826,4572600
2022-09-26,298.9481506347656,303.06052124135925,296.4010199194638,300.21198460730477,3760000
2022-09-27,302.4479675292969,305.21871178048013,299.74528362046885,300.55218733931616,3019600
2022-09-28,325.0805358886719,332.19696590517356,318.97519065647265,324.2541693727184,9436300
2022-09-29,320.83209228515625,325.3721981718396,318.16827432588224,324.68195230869424,3743100
2022-09-30,314.35736083984375,320.34604943558344,313.45323207027326,318.0516676630168,4474100
2022-10-03,312.6073913574219,320.19048409313086,308.2325404337324,316.92391330897067,3340500
2022-10-04,320.7154846191406,320.9196360280671,312.83101538926036,313.2198851054062,2622500
2022-10-05,322.5528259277344,324.5652640330284,318.41129179837856,319.16959793921905,2186100
2022-10-06,323.6903076171875,329.8248172310057,317.7793824633373,318.81963171166484,4299200
2022-10-07,317.57525634765625,323.80699128111155,315.86419424569505,323.70976644916317,2601600
2022-10-10,314.88232421875,317.91554929398893,311.33381046724486,317.1572430251792,1956200
2022-10-11,318.4891052246094,319.879328299402,310.54630846699894,311.10046328775474,2598900
2022-10-12,315.5434265136719,324.3708905770682,314.8726136543474,318.2752755389209,1764700
2022-10-13,322.8639221191406,324.0985912744146,310.2254671043565,310.2449002005166,2657400
2022-10-14,322.1737060546875,325.96523697499595,319.10158545368444,322.3389615594108,2231400
2022-10-17,323.505615234375,328.1915435805905,322.5236948682487,323.53477971708895,2230000
2022-10-18,325.7124328613281,326.0040776520411,321.18202920953985,324.84720020298,2087100
2022-10-19,320.132080078125,326.2957539299532,316.90440592161696,325.92631741375834,2419000
2022-10-20,319.9182434082031,322.2223266060061,316.8363912040853,321.9403834869136,1761200
2022-10-21,331.2927551269531,332.906592038862,317.682112402217,319.9181643654459,3274700
2022-10-24,338.2245788574219,341.98694589293405,334.64693012272585,334.64693012272585,3375900
2022-10-25,341.5397033691406,342.53132543395583,333.50941301366265,336.8829099133967,2513100
2022-10-26,347.90753173828125,351.426880743405,340.6939061710733,342.69661308252967,2373500
2022-10-27,346.4200134277344,351.0768059711098,345.43812293898884,349.0060391316331,2347600
2022-10-28,349.89080810546875,351.93241089804013,347.11036186262766,350.2991405315243,2942100
2022-10-31,352.01995849609375,353.79908121842595,340.7133941679905,348.6756255156259,4258200
2022-11-01,342.7743835449219,349.00611857662625,331.27340076346746,336.21210781446433,7013000
2022-11-02,345.0881652832031,353.05039478570046,340.47026798617026,344.31042602703263,3774400
2022-11-03,351.621337890625,352.7393493942648,341.7341916021668,344.21326187844886,2602500
2022-11-04,347.47003173828125,355.70447275231436,343.51321586958414,355.04339143334016,3004600
2022-11-07,354.9170227050781,356.79334023483494,347.55754532412396,348.04363979310875,2560300
2022-11-08,356.46282958984375,358.4947010811326,351.8643648450189,354.99481467579,3278600
2022-11-09,353.16705322265625,359.5154455924565,351.84489055146673,358.193282921267,2323700
2022-11-10,358.4654846191406,358.73769631848194,352.9045630450107,357.02663439756503,2994000
2022-11-11,342.50213623046875,357.60022860023497,334.93850780552106,355.9766897582949,6646300
2022-11-14,347.1231689453125,351.74418911665407,331.58324814995154,350.05762981023497,4717400
2022-11-15,341.16656494140625,348.02984551597854,337.66664470250345,347.9811123740404,4180700
2022-11-16,344.0717468261719,347.9226170504729,341.17629013705465,341.21529450116344,3563800
2022-11-17,351.7149658203125,353.206562917501,343.85726741922633,344.0522594881397,2929700
2022-11-18,352.5923767089844,355.5170790366721,350.33059976851933,353.4502644004199,2420900
2022-11-21,352.1049499511719,354.6299395600037,346.45050722053355,351.3445284850048,1999200
2022-11-22,351.82220458984375,353.69399746028927,348.3320430736158,352.9140887228722,2460400
2022-11-23,352.6411437988281,353.37231945114644,349.62870368147037,352.270676708062,1993000
2022-11-25,356.0826110839844,356.6480406063553,352.4754652722874,353.79158764961574,1039100
2022-11-28,356.58953857421875,360.23568865283306,351.939271377678,354.32779079875553,2481300
2022-11-29,354.8151550292969,356.9209145578884,351.58823578899484,355.4683218988142,2207000
2022-11-30,361.7662048339844,363.0043479904757,352.71912587329666,355.9070707864156,5556400
2022-12-01,361.03497314453125,365.77300614865794,359.2411593770179,365.383051808174,2516100
2022-12-02,365.3538818359375,365.62685290611495,355.8388392441256,356.8917191572057,1925600
2022-12-05,360.0211486816406,365.83154950522254,359.03648928770593,364.3789567372304,2296500
2022-12-06,359.2899475097656,361.3372451306706,356.3457280662774,357.78859195422046,1971000
2022-12-07,362.6338806152344,365.8217957742674,359.50445712872573,360.050399240029,1629100
2022-12-08,362.45843505859375,363.89154065515226,357.3012006666768,363.89154065515226,2090900
2022-12-09,351.929443359375,364.6129127595757,351.75396834923595,363.6380119233201,2787200
2022-12-12,358.03228759765625,358.5977169216704,353.4015092012264,353.82070936830655,2639200
2022-12-13,349.6579895019531,363.38458222710955,349.32652673852533,352.55344660630243,5032600
2022-12-14,354.3764953613281,360.15765085503295,348.09813086255525,349.9991996158965,5095500
2022-12-15,350.9740905761719,354.8346898982304,347.7374123735783,351.6077702253771,3437100
2022-12-16,350.8375549316406,351.43225990538843,346.255538907731,348.9462449520944,6612200
2022-12-19,348.79998779296875,350.6718103164218,345.70953933673917,348.829233625291,2658400
2022-12-20,350.6134033203125,352.3779717169642,347.3962122299072,349.5020019204588,2276000
2022-12-21,358.7733154296875,361.3762843582431,352.143970983836,353.52834345171374,2211200
2022-12-22,356.1410217285156,360.4793423458217,353.1968319167778,358.10058192779314,1958100
2022-12-23,358.6660461425781,358.6660461425781,353.3723412338643,355.66336436934176,1030300
2022-12-27,355.7217712402344,360.4500455731143,355.1855580056804,360.2258077021254,1372100
2022-12-28,356.0533447265625,358.7733268494332,354.80547263551796,356.97951257803277,996000
2022-12-29,357.80810546875,361.639488486997,357.2621633634003,358.861015065934,1077900
2022-12-30,356.65771484375,358.71477105877545,353.02132404984354,358.26629525736536,1388000
2023-01-03,355.8291015625,359.7384640391064,352.38770227002254,357.06724485646083,2006700
2023-01-04,353.98651123046875,357.9056020104585,351.2957753134413,355.48786689810424,1886200
2023-01-05,349.9114074707031,352.4168799100653,344.10097729409677,351.89045490036284,2008500
2023-01-06,353.83050537109375,357.4961419683882,348.6050215142095,350.9642945851858,2131300
2023-01-09,341.049560546875,355.80957409836117,340.0356850564424,354.8639190580595,2980600
2023-01-10,343.8962707519531,344.3447168071739,334.72245029224615,340.24039260788555,2465200
2023-01-11,351.364013671875,352.6801357500443,342.1901932401715,345.4463584603546,2602800
2023-01-12,350.1064147949219,351.4517828292562,344.21800488807935,350.23315667520194,2019700
2023-01-13,352.54364013671875,354.19122495110446,349.63845464870667,350.5451052975851,1690900
2023-01-17,348.760986328125,352.914073062022,347.6008520503614,352.54360601512474,2435200
2023-01-18,343.1749267578125,349.9894755495262,342.7556966967596,347.3767478863695,2302300
2023-01-19,342.2682189941406,346.869752756384,341.62481053623304,343.52584957419293,2658300
2023-01-20,337.3839111328125,340.30861339529486,333.0065865155358,338.29056169379567,5391900
2023-01-23,333.6208801269531,337.91043879838963,331.6808365571751,337.91043879838963,3403100
2023-01-24,337.69598388671875,337.9299506146648,332.7922031177748,337.31575820218796,2242500
2023-01-25,340.9520568847656,341.00079002260463,336.438261560969,336.87694905635107,2503300
2023-01-26,339.2752685546875,343.3405886087415,338.02739660442927,342.1902126978938,2576200
2023-01-27,333.5135803222656,339.35322678096026,332.957879708064,337.4229124244972,2363600
2023-01-30,331.9537353515625,339.07049956858685,330.9398301495526,335.6875924705343,2647700
2023-01-31,335.5121154785156,335.7558406865854,330.86184921912496,332.1292084004428,2406700
2023-02-01,333.9718017578125,337.2572129646872,329.04853446054716,334.1862811415771,2990900
2023-02-02,322.3997497558594,326.8842702367987,309.04359510161055,325.61691092724897,13036600
2023-02-03,330.56939697265625,333.7378250212169,321.10311719494746,324.59327921395897,5670700
2023-02-06,329.18505859375,334.80049759047296,326.22135137307777,333.3966378412922,3055700
2023-02-07,331.154296875,332.40216870995823,324.339749797931,327.615402207842,2464100
2023-02-08,332.177978515625,334.26425087122595,329.34101346181484,330.06243057287134,2399400
2023-02-09,333.21142578125,338.63187303693917,331.953795143206,332.3340208193008,3072800
2023-02-10,336.457763671875,339.68468298133337,334.12776620068485,334.654191218309,1980000
2023-02-13,341.6052551269531,342.0049680494346,337.31569729662505,337.77390189053176,2291600
2023-02-14,339.93280029296875,346.05543426821924,339.6589460813403,342.8474149971985,2028900
2023-02-15,327.6582336425781,339.2579522719961,327.01271372430557,338.2603468607776,3600700
2023-02-16,318.9143981933594,325.6336312082826,318.57207297681254,323.7362021372318,3654200
2023-02-17,321.1932373046875,324.3132349606195,313.466609224728,316.05844885404844,3695600
2023-02-21,320.3227844238281,324.44038738276123,319.1686569049408,319.97066912291746,2515600
2023-02-22,321.84857177734375,325.301104795259,319.1686807327992,321.49645645014556,2379800
2023-02-23,320.3326110839844,325.5260815280827,318.54278329757096,320.8118784026943,2229500
2023-02-24,314.5816650390625,320.04898961140464,313.0656616851084,318.8459710612458,2594600
2023-02-27,309.6717529296875,316.30296428470285,308.9675521730545,315.52053226527437,3043500
2023-02-28,304.3902893066406,308.56657356250383,302.8449754837945,308.56657356250383,3966900
2023-03-01,307.2755126953125,309.9553734969908,302.4145787808186,303.197010740357,3580800
2023-03-02,308.13623046875,309.358799276907,303.7154324036878,304.94779131362895,2885200
2023-03-03,311.4420166015625,313.13406233443254,308.3220190631176,309.42722588272477,3002800
2023-03-06,311.96038818359375,313.2122972843006,309.5543814435209,309.98472799512643,2673700
2023-03-07,303.813232421875,313.3199283095451,302.80583695585483,311.9995480769495,2620800
2023-03-08,305.6813659667969,306.16060344058934,302.53202717928673,303.6861250966795,2313200
2023-03-09,309.896728515625,311.77457737534365,305.456350518458,305.456350518458,3920300
2023-03-10,308.1068420410156,319.3642634251363,307.44177187641446,311.85280900079374,4597300
2023-03-13,317.3690490722656,324.5186285468614,310.27815050830066,310.27815050830066,5275600
2023-03-14,319.8924560546875,320.0978392473104,314.38600162831915,316.93871085167035,4214300
2023-03-15,322.23974609375,324.0882543166318,317.3788120921376,318.8458944284649,4743500
2023-03-16,322.29852294921875,324.4209158273469,317.90706473310445,320.45001417602685,3498200
2023-03-17,321.95611572265625,327.5995117894239,320.8998295279429,324.2252103309949,8679800
2023-03-20,326.2792053222656,326.61174049285853,321.78993574744925,321.95618840880843,3540900
2023-03-21,323.814453125,327.10073361697897,320.8802879722448,327.0518428035816,3240400
2023-03-22,323.70684814453125,328.2352473407762,323.39386339689867,324.48928016574433,2472200
2023-03-23,325.3402404785156,327.98097115868546,322.96354406413064,323.6286441709002,2703400
2023-03-24,328.7536315917969,329.53606365185436,321.5551312782149,325.6825245679382,2791900
2023-03-27,327.2571716308594,328.84161577442154,316.1660327780577,320.60638048096575,3102300
2023-03-28,330.24029541015625,331.39439325370984,327.37460115785234,328.43088752276,2433200
2023-03-29,328.49932861328125,332.3137371499652,327.23762930380775,331.5606455439629,2743800
2023-03-30,333.213623046875,333.8200124853351,328.6950128721556,328.6950128721556,2146900
2023-03-31,335.8836669921875,336.10860054340753,333.2135660511723,334.49481573531125,2933600
2023-04-03,343.04302978515625,343.8254917591964,334.7882425082352,335.70761667281215,3039600
2023-04-04,346.8378601074219,351.12174579275313,343.56136988045034,344.3438317909389,3585900
2023-04-05,354.29058837890625,356.84332712362027,350.0751742553639,350.22187651704496,3442700
2023-04-06,360.2078857421875,361.3913239394978,356.25653516904487,356.84337414095637,3531700
2023-04-10,358.94610595703125,360.2664858858464,355.0730173673217,360.10020343940045,1868000
2023-04-11,356.0511474609375,360.70666892389835,355.6110107756173,359.68951322321055,2027000
2023-04-12,360.9512023925781,364.26682332187187,355.3567263416588,356.03158671049084,2672600
2023-04-13,366.9173278808594,367.31833401325997,362.1835452548573,364.4428499207249,2839900
2023-04-14,366.5065612792969,368.05187504785346,364.3352779831068,366.02729403224316,2287900
2023-04-17,364.1788024902344,367.65088596574503,363.01491459720904,366.7706423935747,2059700
2023-04-18,361.7923583984375,366.0469039680569,361.54784462832,364.8145450153454,1925300
2023-04-19,362.340087890625,363.1323101639669,359.28856063806734,362.41831916854034,2173000
2023-04-20,366.5848083496094,367.80737715359487,361.6456423206565,363.239876816713,2766500
2023-04-21,376.7858581542969,377.79325350211406,369.7047502666446,369.7145403669108,3682500
2023-04-24,374.9373779296875,378.55616340234724,373.25512219091456,376.7858862982038,2059700
2023-04-25,376.3946533203125,381.9108974179146,375.573090766006,376.60003649692226,2648600
2023-04-26,368.01275634765625,373.12799491306095,362.5454322975161,372.75632922503735,3161200
2023-04-27,381.7837829589844,389.7842658576791,372.4139991542357,382.67381660877123,4981300
2023-04-28,387.1728210449219,395.43739737272324,383.8963608164723,389.2658729803863,5350100
2023-05-01,396.9045104980469,398.41072360605875,383.6518767419102,388.542151906222,4091100
2023-05-02,395.32989501953125,402.5088160835311,390.498300295192,398.0684374411563,3884600
2023-05-03,421.7275390625,424.67149417236743,405.21796583889807,405.92216663485783,10129800
2023-05-04,419.0378723144531,423.2043960238503,415.8885341278119,421.9818273154937,4070700
2023-05-05,418.4217224121094,421.8057844780425,415.24304354625815,418.7053667298507,2753400
2023-05-08,423.2239990234375,425.4539634309538,413.7173023707896,416.84709059264907,2478600
2023-05-09,418.9791564941406,426.04071395914036,418.65638166722215,422.29474703405043,2601600
2023-05-10,426.3537902832031,428.7695875625485,416.7101515224938,416.7101515224938,2766300
2023-05-11,425.9918212890625,427.26331063205436,421.6590450265356,427.11660835921214,2595900
2023-05-12,426.0016784667969,436.89615050565277,425.99189282471536,431.62052232878295,3939200
2023-05-15,426.080078125,427.5411610487523,422.31458158205345,426.9233788949357,2234800
2023-05-16,428.1785583496094,429.9730713239304,422.30477976508257,425.77610869327964,2128800
2023-05-17,428.982666015625,430.43396337744605,424.3346361119599,430.28684958008307,2274200
2023-05-18,429.3945617675781,430.9929131910837,425.17796760858084,428.0413301978468,2268100
2023-05-19,433.79742431640625,438.827902367701,430.48299464924855,430.48299464924855,3442800
2023-05-22,425.57025146484375,446.12363293061156,424.0013166327816,435.69004272941874,4398000
2023-05-23,414.99932861328125,427.43334770142354,413.3323281311983,424.5209672343776,4492100
2023-05-24,417.5097351074219,420.6378491329992,412.1066535477548,415.7740851947704,3133000
2023-05-25,419.01983642578125,419.8925840669213,411.65552695133067,418.1078863635092,2882200
2023-05-26,417.5293273925781,423.29525527842884,415.45046194813114,416.6565797703369,2338400
2023-05-30,418.9512023925781,420.4123155839678,413.87170560035884,415.56815302906733,2595700
2023-05-31,421.12811279296875,422.20677786923056,415.78386525116787,418.71584720461016,3950900
2023-06-01,428.0216369628906,428.3158346106538,419.82384389725763,421.92231014220687,2914400
2023-06-02,433.7483215332031,436.07236618827267,428.3060093165145,431.42430680363873,2499000
2023-06-05,435.6409912109375,439.1122906815123,433.1404454044429,434.4054266965399,2113800
2023-06-06,434.4739990234375,440.16146116044075,431.48315416693083,439.141629837938,1495300
2023-06-07,427.9040222167969,438.02381205742074,427.227406447333,431.65973350822765,2458300
2023-06-08,437.0138244628906,438.78870654530715,423.95223649269457,427.42356589209146,2040300
2023-06-09,437.3864440917969,440.5831769045501,434.0131806923495,440.5831769045501,2082000
2023-06-12,436.6705627441406,438.31796197425314,430.1691862220624,437.49426235919685,2566600
2023-06-13,437.0726013183594,438.7200005084081,433.6699214835821,435.0623852749019,1766300
2023-06-14,439.0338134765625,440.07324608881214,434.93491657727543,435.67036587417897,2163300
2023-06-15,445.12335205078125,447.72193373771495,439.0044231086415,439.30840644227277,2287100
2023-06-16,439.0240478515625,448.11422134768105,438.81813040414744,446.95709157886876,4295700
2023-06-20,443.1817932128906,446.0549415104473,436.4744687620566,437.2099181169233,2506300
2023-06-21,444.21136474609375,446.50596290670137,441.47548504765444,445.68226330485567,2347500
2023-06-22,448.8005676269531,453.2917280502997,445.01546964466013,446.1725693456764,2912500
2023-06-23,449.9380798339844,451.0853939287807,443.54458458343106,448.1337811115983,4832100
2023-06-26,443.9761047363281,456.23359477410105,440.21060738778584,456.23359477410105,3214700
2023-06-27,455.48828125,458.9007768859391,442.9366247594934,453.527083053014,4138700
2023-06-28,449.8008728027344,459.44014993850345,448.44764109520844,459.42054872734843,2854700
2023-06-29,455.47845458984375,456.79245375876127,448.6338922013855,450.1538087968288,2112400
2023-06-30,459.8814392089844,460.75415696535947,454.9980442539361,455.6354277704822,3173200
2023-07-03,452.468017578125,457.2141132921414,448.4965735514232,457.2141132921414,2113200
2023-07-05,456.6650390625,458.1849557845717,451.075611901344,453.13487611469156,2130200
2023-07-06,454.2232971191406,458.52814149814617,452.66414815360264,454.1350467919037,2191700
2023-07-07,443.3092346191406,454.6155412149374,442.4855349538301,453.3603755451056,2914700
2023-07-10,444.3683166503906,445.8490309505361,440.98523759559197,444.17218484919516,2011400
2023-07-11,430.86541748046875,441.8186917684266,429.1199224975225,441.2695587116261,3570900
2023-07-12,432.0519714355469,435.68017016695603,426.5704260323548,429.9632905548429,3107800
2023-07-13,426.26641845703125,433.66011373815724,425.91338723822105,431.6891299995374,2865100
2023-07-14,440.7400207519531,441.71083411700494,432.31667888349335,432.54222742800175,2955000
2023-07-17,438.4650573730469,441.87752278857727,434.6603284116103,440.730238700772,2347900
2023-07-18,442.4463195800781,444.525184854348,436.4058256191659,438.27877346451527,2237000
2023-07-19,444.760498046875,446.17256305806643,439.8575028484347,442.64240053008785,2212800
2023-07-20,454.8214416503906,456.1942742842698,446.17255116869126,446.3196350356235,2624200
2023-07-21,453.07598876953125,457.97898396897705,453.0073396546171,456.3806027458765,2226700
2023-07-24,450.40875244140625,456.6061454766123,448.7907700313196,453.03675065268095,2190700
2023-07-25,448.6632995605469,451.9777291512534,447.74153405571695,448.87903254945405,1737800
2023-07-26,444.7899475097656,446.172595848401,437.8963369511503,446.172595848401,1959800
2023-07-27,446.1627502441406,449.78116311695425,443.4759184349812,444.52516659604277,1883500
2023-07-28,449.58502197265625,450.65387124804,443.0149969701812,446.3000094714187,1437600
2023-07-31,445.7313537597656,450.1146333745905,442.0541067649633,450.1146333745905,2110200
2023-08-01,444.2996826171875,448.4966459459153,442.69151550970923,446.51584635881665,1738200
2023-08-02,445.6627197265625,452.6838133460216,442.56402277101273,446.3981691010455,2366600
2023-08-03,440.4459533691406,445.29011595532637,439.56342004798216,442.03451933232856,2414100
2023-08-04,440.7695007324219,443.6916969618331,438.21996689222976,440.52435094582563,1870400
2023-08-07,445.2703857421875,446.17254999951945,441.8382892037297,444.45650173029054,2446400
2023-08-08,511.4804992675781,527.5623494744962,492.9569966474812,496.18317627155216,15094500
2023-08-09,516.0206909179688,522.1985136756348,506.86192802982106,510.2743940475607,5376600
2023-08-10,511.2255554199219,518.4819527682828,509.90171073909283,513.3141764166619,4108500
2023-08-11,518.031005859375,521.492490125028,509.9116152571707,513.5594157762857,2524300
2023-08-14,528.6931762695312,532.9187788795402,520.0945418971179,522.0894538615883,3981100
2023-08-15,537.1641235351562,537.8225165429724,524.5462737534064,528.4278954983117,2826800
2023-08-16,536.7907104492188,543.3060244045366,533.1154174445417,537.9306774648022,2597100
2023-08-17,528.3590087890625,539.3063126456616,528.0937202972001,533.8130474827161,2549900
2023-08-18,536.977294921875,538.2941406397476,524.6640827028912,525.7745396202537,2958600
2023-08-21,540.5347290039062,543.9250598006951,536.3091262623836,537.5276660318231,2305400
2023-08-22,544.0822143554688,546.4800072170569,537.8126370978218,540.0237143684922,1936600
2023-08-23,543.7874145507812,547.7575650037188,538.7265403549945,547.08927553752,2121300
2023-08-24,538.520263671875,547.344901353991,537.8323608282545,543.1389713598157,1776700
2023-08-25,544.0724487304688,546.4800182682156,537.616095772031,540.1219714002705,1847600
2023-08-28,544.3378295898438,546.6078669529961,540.6035770416232,540.6134136502727,1373700
2023-08-29,544.3181762695312,546.7257460385254,540.348025344039,543.8759487681164,1701200
2023-08-30,538.5104370117188,548.1016106057427,537.5768588480811,545.4090188343308,2191100
2023-08-31,544.6129760742188,547.7674083022007,533.606711466162,537.5571891864199,3043400
2023-09-01,547.4725952148438,549.536303511637,543.934895247934,546.6962829386966,2030800
2023-09-05,548.5338745117188,552.2091666612106,547.0794962226516,549.5558619608863,2257200
2023-09-06,550.2635498046875,551.8751941702693,543.1389660934383,551.3150472878663,2424300
2023-09-07,563.313720703125,566.3404568227019,552.8872766429122,554.4301245355042,3707100
2023-09-08,576.31494140625,577.3860520776225,561.3385254096663,562.4293692768547,4308300
2023-09-11,585.257568359375,587.8125676801106,574.3692214489627,576.993077035725,3876500
2023-09-12,588.9328002929688,590.7311602316611,577.680859879439,580.7468827372609,3212100
2023-09-13,588.52001953125,590.3576657273455,581.4642330709693,584.3729898411842,3126600
2023-09-14,581.3756713867188,591.4287424891498,579.8033739213133,588.8736841337366,3244800
2023-09-15,565.70166015625,583.7833834713038,565.1120635178663,581.7590217071036,5941200
2023-09-18,561.3975219726562,568.0012446778004,554.6463101291655,568.0012446778004,2723600
2023-09-19,565.0138549804688,568.4041258456111,560.7587423559944,561.7316068636833,2185100
2023-09-20,559.7860717773438,565.2990125503296,559.3438441262871,563.5006520916787,1869900
2023-09-21,540.6134033203125,558.1742685555727,533.115388541194,557.3782830013475,4049900
2023-09-22,541.0162353515625,545.8806177326352,538.1566015766103,539.3161816628395,2353800
2023-09-25,542.7359619140625,543.0995565180194,536.3091183956535,540.5838441336962,1686500
2023-09-26,540.4955444335938,544.544268937493,538.5203052501264,541.1736107207643,1864300
2023-09-27,540.2498168945312,542.1464229975163,534.2651402445283,540.3775728478331,2004200
2023-09-28,535.0316162109375,542.1365258420128,532.0343899060271,541.7827678474488,2178800
2023-09-29,527.83837890625,536.6434045611528,522.9936684667879,536.0537477658085,2967700
2023-10-02,528.9780883789062,531.2874716670779,517.696700333673,526.7375613360875,2810100
2023-10-03,516.104736328125,528.0445773712713,507.63385857640674,526.7277316512474,3266100
2023-10-04,522.266357421875,526.8948412978532,514.5717908787792,516.4683968377558,2220400
2023-10-05,532.1129150390625,533.1152892463238,522.4136610266031,524.3102667475108,2950700
2023-10-06,555.4423828125,556.5626766548806,533.3218276164667,534.5894906616919,4745200
2023-10-09,561.8692016601562,569.7602604601898,553.830713700477,554.2631045922127,4208100
2023-10-10,569.2886352539062,575.8137856797671,559.874340873056,560.1396893929935,3526700
2023-10-11,594.809326171875,598.2585565086056,574.8899564994948,585.8863837560926,5850600
2023-10-12,599.9390258789062,602.3957786466332,591.7826186859161,594.9862338917225,4063500
2023-10-13,598.6615600585938,619.0722224132722,592.1364099459988,607.2012355580047,3963800
